id,price_doc
35136,5672287.5
35137,4990285.0
35138,6014670.0
35139,11525882.0
35140,5321339.0
35141,4972911.5
35142,7387116.0
35143,8237891.0
35144,4822269.5
35145,6673703.0
35146,8110630.0
35147,4568956.5
35148,3988958.75
35149,9235464.0
35150,9973735.0
35151,5899275.5
35152,8780670.0
35153,5233955.0
35154,6886922.0
35155,5923703.5
35156,3699217.0
35157,3252304.25
35158,9414708.0
35159,10089550.0
35160,8288253.0
35161,7689954.0
35162,5089195.0
35163,4211862.0
35164,11909434.0
35165,7384644.0
35166,6129071.5
35167,7286967.5
35168,4385035.5
35169,6597097.5
35170,7523954.5
35171,2154047.5
35172,7146065.5
35173,9909793.0
35174,6901096.5
35175,7740546.0
35176,7090367.0
35177,9701564.0
35178,12894816.0
35179,4885156.5
35180,5711697.0
35181,4107809.75
35182,13356264.0
35183,10570935.0
35184,18567472.0
35185,7695412.0
35186,15079766.0
35187,6084687.0
35188,8346394.5
35189,7520618.5
35190,6713517.0
35191,11225220.0
35192,6487631.5
35193,6891501.0
35194,3876713.0
35195,10830931.0
35196,6127277.0
35197,10334690.0
35198,5699856.5
35199,5257864.0
35200,7263634.0
35201,7757232.5
35202,6992434.0
35203,4429550.0
35204,6384462.0
35205,4673890.5
35206,6421729.5
35207,5996062.5
35208,11038423.0
35209,6312289.5
35210,3049068.75
35211,7745168.5
35212,5782790.0
35213,6702405.0
35214,5311320.5
35215,6486165.5
35216,7505479.0
35217,7048083.0
35218,3982565.25
35219,7813057.0
35220,6859490.5
35221,8213345.0
35222,7180948.0
35223,7876499.0
35224,4238731.5
35225,9586434.0
35226,5793311.0
35227,7202490.5
35228,6286505.0
35229,5210299.0
35230,6471960.0
35231,6439932.0
35232,7307609.0
35233,6969232.5
35234,5396407.5
35235,7325443.0
35236,5486268.0
35237,7165474.0
35238,5911344.5
35239,7998918.0
35240,3818820.25
35241,4140316.0
35242,15636126.0
35243,5611665.0
35244,5725074.0
35245,6126657.5
35246,9329511.0
35247,4387955.0
35248,10173010.0
35249,5123752.0
35250,6341559.5
35251,3519367.25
35252,5690579.5
35253,5481409.5
35254,4543294.5
35255,5223369.0
35256,4020520.5
35257,4427561.0
35258,4029810.0
35259,10778441.0
35260,9175101.0
35261,4476322.0
35262,8139952.5
35263,6567894.0
35264,8652663.0
35265,8967527.0
35266,8795429.0
35267,4969658.5
35268,4557976.0
35269,4490569.0
35270,3052513.5
35271,4257756.5
35272,7969284.0
35273,4391132.5
35274,3879405.5
35275,4780044.5
35276,5506401.5
35277,5210309.0
35278,7375297.5
35279,6346720.5
35280,8029076.5
35281,7695412.0
35282,11266059.0
35283,8591446.0
35284,3876713.0
35285,3006280.75
35286,4470840.0
35287,7699119.0
35288,7419764.0
35289,12350970.0
35290,6192235.5
35291,19725316.0
35292,6635473.0
35293,6573358.5
35294,5582983.5
35295,5513290.0
35296,5422914.5
35297,7162126.5
35298,6401246.0
35299,9179914.0
35300,8805812.0
35301,9897911.0
35302,7087459.5
35303,6078029.5
35304,4126578.25
35305,9439089.0
35306,3455486.0
35307,5849901.5
35308,3868344.25
35309,6747272.5
35310,3067741.25
35311,3540366.75
35312,6295318.0
35313,3697824.0
35314,5962203.0
35315,7443258.0
35316,3837135.75
35317,5473756.5
35318,3770634.75
35319,7130218.0
35320,4767934.0
35321,3193486.25
35322,7173576.5
35323,5158764.5
35324,4708527.0
35325,2939274.0
35326,3017491.5
35327,7300754.0
35328,13596488.0
35329,10026779.0
35330,3911566.25
35331,9637014.0
35332,8904490.0
35333,6763114.0
35334,17308968.0
35335,2925916.75
35336,10378523.0
35337,7349613.0
35338,8620861.0
35339,10021942.0
35340,6937224.5
35341,5822867.5
35342,8461781.0
35343,9533664.0
35344,8387320.0
35345,5275805.5
35346,3821935.5
35347,4305658.0
35348,5651192.0
35349,6945704.5
35350,5051334.0
35351,8653109.0
35352,4658729.0
35353,6218226.5
35354,6786923.0
35355,11520168.0
35356,22183650.0
35357,5926138.5
35358,4469160.5
35359,8716810.0
35360,4974993.5
35361,5774187.5
35362,5996349.0
35363,5710134.0
35364,6571302.5
35365,8678886.0
35366,7472483.0
35367,6504861.0
35368,14261341.0
35369,5824800.0
35370,5580796.0
35371,7033599.0
35372,9900121.0
35373,6112925.0
35374,5917407.5
35375,6175393.0
35376,4219686.0
35377,3689764.0
35378,9593038.0
35379,5719791.5
35380,5907714.5
35381,5769437.0
35382,9446833.0
35383,6588194.5
35384,5341845.0
35385,7399843.0
35386,5548228.5
35387,8560343.0
35388,3444477.0
35389,6724532.0
35390,7541468.0
35391,6033019.0
35392,9081059.0
35393,8132868.0
35394,14068574.0
35395,7275808.5
35396,7144423.5
35397,8793601.0
35398,4186556.75
35399,3228949.25
35400,6345824.5
35401,5722498.0
35402,9606605.0
35403,7525073.5
35404,7164305.5
35405,5278890.5
35406,5586137.0
35407,10622495.0
35408,8806970.0
35409,6748849.0
35410,5188432.0
35411,9103621.0
35412,4860749.0
35413,13904856.0
35414,6572004.5
35415,7175396.5
35416,7854752.5
35417,8629836.0
35418,4494232.5
35419,7057957.0
35420,7832663.0
35421,9256555.0
35422,7400161.0
35423,4108358.25
35424,6928463.5
35425,5138319.0
35426,6094327.5
35427,5714813.5
35428,5149538.5
35429,6075369.5
35430,6138126.0
35431,6949739.5
35432,7615382.0
35433,8135001.0
35434,5004664.0
35435,6518597.5
35436,11896676.0
35437,11325675.0
35438,8660844.0
35439,5719606.5
35440,5155233.5
35441,4868627.0
35442,10568294.0
35443,20366646.0
35444,6790218.5
35445,11871787.0
35446,4037045.5
35447,7529094.0
35448,6472830.5
35449,4651599.0
35450,5167499.5
35451,12337408.0
35452,5770576.5
35453,5040684.5
35454,5153837.0
35455,15822913.0
35456,7337119.5
35457,7567599.5
35458,6217906.5
35459,7001596.0
35460,5822456.5
35461,7830243.0
35462,7744437.5
35463,8822606.0
35464,22624806.0
35465,5853121.0
35466,4821028.0
35467,9403114.0
35468,3313766.0
35469,4139522.5
35470,4787051.5
35471,7557156.0
35472,3942922.0
35473,5613228.0
35474,9238599.0
35475,7425802.5
35476,10557274.0
35477,3810187.75
35478,4173226.75
35479,9609556.0
35480,6435456.5
35481,3018104.75
35482,13015226.0
35483,7246710.0
35484,8581865.0
35485,6212956.5
35486,7851921.5
35487,7621237.5
35488,6426489.5
35489,6735179.5
35490,10072822.0
35491,4173621.0
35492,5217141.0
35493,14390393.0
35494,16519261.0
35495,14466983.0
35496,14983405.0
35497,5401973.5
35498,5348671.0
35499,9625258.0
35500,3677966.75
35501,23106624.0
35502,4515136.0
35503,3548848.0
35504,5485718.5
35505,10159747.0
35506,5776055.0
35507,6957644.0
35508,9210958.0
35509,10619092.0
35510,7181345.0
35511,3076718.5
35512,6793023.5
35513,15941693.0
35514,8962012.0
35515,5668599.5
35516,5246283.5
35517,14060902.0
35518,3277931.25
35519,7681488.0
35520,6351709.5
35521,7651964.0
35522,6553216.0
35523,10227895.0
35524,5022503.0
35525,9228842.0
35526,5886294.0
35527,4182582.0
35528,4367294.0
35529,4634471.5
35530,5612703.0
35531,14841305.0
35532,5479062.5
35533,6636429.0
35534,8806576.0
35535,8005389.5
35536,7944940.0
35537,4642452.0
35538,6031788.0
35539,7453145.5
35540,5973455.0
35541,3052513.5
35542,5029400.5
35543,5049205.0
35544,8709315.0
35545,6503948.5
35546,9500718.0
35547,4844311.5
35548,9596221.0
35549,5712857.0
35550,18832334.0
35551,5815669.5
35552,4214554.5
35553,7145909.0
35554,6510992.5
35555,6802086.0
35556,5701661.0
35557,8363781.0
35558,8212280.0
35559,9627259.0
35560,13464921.0
35561,9270672.0
35562,11353879.0
35563,6578551.0
35564,4681567.5
35565,3408788.5
35566,12197162.0
35567,6129288.0
35568,5886411.5
35569,8857856.0
35570,5614207.5
35571,8320089.5
35572,7111210.5
35573,7674773.5
35574,4687831.5
35575,12434504.0
35576,4999821.5
35577,5928676.5
35578,2956583.5
35579,3994676.5
35580,5048088.0
35581,6167565.0
35582,8250667.0
35583,8198812.0
35584,3722549.75
35585,7382447.0
35586,7140337.0
35587,6119971.5
35588,5388539.0
35589,5429647.0
35590,11452165.0
35591,5236721.0
35592,8935633.0
35593,5060673.5
35594,6057018.5
35595,6328474.0
35596,6472287.0
35597,20486254.0
35598,6730159.0
35599,8221111.0
35600,4046354.0
35601,7718071.5
35602,6446777.5
35603,4658489.0
35604,6707009.0
35605,6005167.0
35606,5798783.5
35607,6822232.0
35608,4783643.0
35609,2984433.75
35610,9194090.0
35611,4315006.0
35612,13299372.0
35613,6032892.5
35614,4566491.0
35615,3444477.0
35616,5422914.5
35617,2180858.75
35618,6473441.5
35619,5263794.5
35620,5418298.5
35621,8955322.0
35622,6613097.0
35623,10078145.0
35624,4865572.5
35625,4319543.0
35626,3339052.25
35627,3955871.0
35628,6438949.5
35629,3046789.75
35630,6192596.0
35631,3104551.5
35632,7280757.5
35633,5860483.0
35634,5008899.0
35635,5657976.0
35636,5641649.5
35637,5630174.5
35638,7579921.5
35639,4669297.5
35640,2180858.75
35641,9860321.0
35642,13329644.0
35643,8426478.0
35644,7531506.5
35645,3990081.0
35646,7888195.5
35647,5690422.5
35648,7998918.0
35649,15552279.0
35650,4977414.0
35651,5844018.5
35652,5213828.5
35653,4978074.0
35654,6573791.0
35655,2650931.5
35656,2318295.0
35657,7638657.5
35658,8006069.5
35659,3868344.25
35660,5266420.0
35661,9302396.0
35662,5799303.0
35663,7695412.0
35664,8374077.0
35665,9122924.0
35666,5860360.0
35667,6036512.5
35668,5116437.5
35669,3108005.5
35670,6224308.0
35671,3502171.5
35672,11081225.0
35673,6078498.5
35674,5710553.0
35675,9656334.0
35676,5606914.5
35677,5845228.0
35678,6668130.0
35679,4844514.5
35680,24870112.0
35681,8017224.0
35682,6143145.0
35683,9999811.0
35684,3996928.5
35685,5767886.0
35686,7493663.5
35687,8570022.0
35688,5209276.0
35689,8487628.0
35690,6385271.5
35691,8094866.5
35692,7366138.0
35693,5948839.0
35694,6010094.5
35695,5803513.5
35696,5732105.5
35697,9045396.0
35698,5280194.5
35699,7189856.5
35700,6344517.5
35701,8093932.5
35702,6323218.5
35703,4865925.5
35704,6105316.0
35705,7900068.0
35706,4231485.5
35707,6494880.5
35708,7058542.5
35709,3908732.25
35710,13491967.0
35711,6873503.5
35712,4262681.0
35713,11651118.0
35714,6346266.5
35715,8139952.5
35716,7946523.5
35717,9507424.0
35718,7808401.5
35719,5595200.5
35720,3990081.0
35721,8065330.5
35722,5482523.0
35723,4591929.0
35724,4019171.25
35725,5162731.0
35726,6073017.5
35727,9023124.0
35728,8382938.0
35729,5799303.0
35730,5838264.5
35731,11548106.0
35732,9104671.0
35733,5012411.5
35734,4344380.0
35735,12727048.0
35736,4565755.0
35737,5115803.0
35738,5121870.5
35739,4795157.5
35740,8714732.0
35741,7676156.5
35742,5334453.0
35743,9965710.0
35744,5198947.5
35745,4463248.5
35746,8895942.0
35747,5230617.0
35748,3877437.75
35749,7753926.5
35750,4069480.75
35751,11574017.0
35752,4674282.5
35753,8168359.0
35754,4602504.0
35755,4179731.25
35756,8186725.0
35757,3836019.5
35758,4624886.5
35759,7990203.5
35760,4732756.5
35761,7162126.5
35762,7929157.5
35763,22008788.0
35764,8476296.0
35765,7413306.5
35766,4547001.0
35767,7339422.0
35768,3950962.0
35769,4730735.0
35770,4113188.25
35771,5481409.5
35772,6180448.0
35773,6988373.5
35774,4295433.5
35775,6513377.5
35776,6325710.0
35777,7070150.5
35778,14803110.0
35779,6865334.5
35780,8959176.0
35781,18832334.0
35782,7709810.0
35783,3049068.75
35784,6814630.0
35785,13725361.0
35786,6632582.0
35787,4277944.5
35788,8916768.0
35789,5573376.0
35790,4384788.5
35791,5568292.0
35792,5671963.0
35793,5136824.5
35794,10333704.0
35795,3441794.25
35796,5157018.5
35797,8087489.5
35798,3679770.25
35799,8578976.0
35800,6625981.5
35801,2843204.75
35802,17743620.0
35803,4262921.0
35804,5329409.0
35805,4570032.5
35806,6064856.5
35807,6367782.0
35808,5246553.5
35809,5423757.5
35810,5885732.5
35811,3750615.25
35812,8403405.0
35813,6357267.0
35814,10455096.0
35815,6511172.5
35816,18821202.0
35817,4650610.0
35818,6411321.0
35819,6707079.0
35820,6319318.5
35821,4854875.0
35822,5901385.5
35823,5570857.5
35824,11315634.0
35825,5669280.5
35826,8200118.0
35827,6746642.0
35828,10402602.0
35829,4079809.25
35830,3936204.25
35831,7084628.0
35832,7445678.5
35833,6003793.0
35834,5381447.0
35835,4599607.5
35836,9204091.0
35837,6877497.0
35838,5794151.0
35839,7641179.0
35840,4372903.5
35841,7348604.0
35842,16867612.0
35843,3840804.0
35844,5981624.5
35845,10849415.0
35846,10695807.0
35847,7878857.5
35848,5096373.5
35849,4107093.0
35850,6685928.0
35851,7538685.5
35852,5481644.5
35853,6168995.0
35854,6007751.0
35855,5176698.5
35856,5903147.0
35857,7818804.0
35858,6397627.0
35859,6198203.0
35860,7776802.5
35861,5069146.0
35862,10210333.0
35863,9308697.0
35864,6428702.5
35865,8099492.0
35866,6956410.0
35867,5385831.5
35868,6302635.0
35869,8769415.0
35870,9606147.0
35871,7626138.5
35872,7677233.0
35873,11166474.0
35874,6563060.5
35875,5757142.0
35876,3052513.5
35877,4576954.5
35878,6292497.0
35879,4423661.0
35880,9101946.0
35881,5393423.5
35882,13409817.0
35883,5446860.5
35884,4393792.5
35885,8341787.5
35886,5099981.0
35887,3894485.25
35888,6730743.0
35889,12818284.0
35890,7449862.5
35891,5044715.0
35892,5651273.0
35893,4484231.0
35894,8690854.0
35895,4432719.5
35896,2173276.5
35897,7379941.0
35898,4932711.0
35899,9272211.0
35900,4715910.5
35901,10402602.0
35902,3519381.0
35903,3998278.25
35904,5609888.0
35905,4368335.5
35906,15516279.0
35907,6124654.5
35908,9915920.0
35909,8060124.5
35910,6421729.5
35911,6774152.0
35912,5381529.0
35913,8739409.0
35914,6545134.0
35915,6224290.5
35916,5252426.0
35917,5174916.5
35918,10376583.0
35919,5179809.5
35920,5223040.0
35921,5702172.5
35922,6998191.0
35923,5302974.5
35924,7578620.5
35925,17527336.0
35926,6769199.0
35927,4887961.5
35928,3049068.75
35929,5221875.0
35930,5975688.5
35931,6302929.5
35932,5246413.5
35933,5221860.0
35934,4184716.5
35935,9859944.0
35936,12089692.0
35937,7465124.5
35938,5181430.5
35939,5072366.5
35940,7174035.0
35941,7605772.0
35942,4116025.25
35943,4147753.75
35944,4916798.5
35945,5038200.0
35946,6032363.0
35947,12466444.0
35948,3974153.75
35949,8158954.0
35950,5401973.5
35951,9707635.0
35952,6657963.0
35953,7164374.0
35954,6924263.0
35955,12949483.0
35956,4861083.0
35957,5939718.0
35958,12383096.0
35959,6234841.0
35960,7298652.0
35961,4178579.0
35962,17816804.0
35963,10549383.0
35964,4309318.5
35965,5021176.0
35966,5367060.5
35967,10531892.0
35968,6582473.5
35969,5152746.5
35970,7614445.5
35971,6001600.0
35972,6445744.5
35973,9704821.0
35974,6852063.0
35975,4350155.5
35976,7028731.0
35977,5350834.0
35978,5496941.5
35979,7141685.0
35980,6662301.5
35981,4707391.5
35982,8034568.5
35983,15781351.0
35984,8348114.0
35985,7371451.0
35986,4280638.0
35987,4361562.5
35988,8800228.0
35989,9420186.0
35990,6109807.0
35991,13924495.0
35992,5257262.0
35993,5447120.5
35994,5331661.0
35995,9155556.0
35996,5502433.0
35997,6855063.0
35998,5577374.5
35999,10035466.0
36000,5985630.0
36001,9569754.0
36002,11042972.0
36003,9699862.0
36004,7139281.0
36005,5673867.5
36006,7482730.5
36007,3566786.75
36008,3371579.0
36009,7637725.5
36010,10035178.0
36011,18317408.0
36012,6822232.0
36013,5465295.5
36014,6779025.0
36015,7057755.0
36016,6448671.0
36017,12122365.0
36018,4581977.0
36019,8018118.5
36020,8620467.0
36021,13243329.0
36022,7704231.5
36023,5897638.0
36024,6801295.0
36025,9253978.0
36026,6585336.0
36027,5748117.0
36028,6808485.0
36029,5845579.5
36030,6958149.0
36031,6902400.0
36032,6850410.0
36033,7833746.0
36034,6652968.0
36035,5903023.5
36036,6608217.0
36037,6778514.5
36038,6365475.0
36039,6212779.0
36040,6494298.0
36041,4947976.0
36042,7693372.0
36043,6921021.0
36044,7268498.5
36045,3717022.75
36046,3699806.5
36047,8273091.0
36048,7411115.0
36049,6655735.0
36050,9675028.0
36051,6771878.5
36052,6292497.0
36053,8088677.5
36054,5897638.0
36055,3521522.75
36056,10228324.0
36057,5454418.5
36058,5559075.5
36059,5717697.0
36060,7855876.0
36061,5860338.0
36062,12903304.0
36063,5344994.5
36064,4077148.75
36065,9677465.0
36066,6862879.5
36067,9537866.0
36068,4130373.75
36069,3831051.25
36070,11257833.0
36071,8465640.0
36072,6156300.0
36073,12157260.0
36074,6338603.0
36075,6657182.5
36076,5864363.0
36077,7319815.0
36078,2832282.0
36079,6671241.0
36080,7047323.0
36081,4003478.75
36082,4512553.5
36083,5520603.0
36084,4969441.0
36085,4626889.0
36086,6834063.5
36087,5226877.0
36088,8766003.0
36089,8969973.0
36090,6284113.5
36091,7614205.5
36092,10285351.0
36093,6556404.0
36094,5003628.0
36095,5461773.5
36096,8700267.0
36097,6758388.0
36098,5956048.5
36099,4870712.0
36100,9156778.0
36101,8927166.0
36102,13613537.0
36103,7890324.5
36104,3708998.75
36105,8446342.0
36106,6811264.5
36107,15051892.0
36108,7339568.5
36109,6117071.5
36110,5934056.0
36111,4886274.5
36112,2280469.0
36113,8959269.0
36114,6572938.0
36115,4810024.5
36116,5053806.0
36117,5650217.0
36118,6091718.5
36119,6654427.5
36120,6307896.5
36121,5188432.0
36122,3586389.0
36123,7053240.0
36124,11013040.0
36125,3183351.75
36126,6768811.5
36127,5896952.0
36128,5353574.5
36129,6671762.5
36130,7617132.5
36131,6364437.5
36132,12178704.0
36133,7802268.0
36134,6228138.0
36135,9071823.0
36136,7495536.5
36137,5308636.5
36138,8584214.0
36139,7401022.0
36140,3120860.25
36141,5637955.0
36142,5705654.0
36143,6916587.5
36144,4480477.5
36145,11829631.0
36146,3072669.25
36147,5714966.0
36148,7079907.0
36149,8817593.0
36150,4528975.5
36151,2303716.25
36152,7527256.0
36153,7518969.0
36154,24954024.0
36155,6445314.5
36156,6486425.5
36157,4724252.0
36158,5984511.5
36159,5028734.0
36160,7933529.5
36161,4961272.5
36162,4642452.0
36163,10603912.0
36164,2911268.0
36165,7867377.0
36166,7595783.5
36167,5547133.5
36168,6044502.5
36169,5164647.0
36170,8427370.0
36171,7557322.0
36172,8047267.0
36173,7377893.5
36174,6387805.5
36175,7085175.5
36176,3110036.5
36177,6767301.0
36178,7635110.5
36179,7555470.0
36180,5266068.5
36181,7696799.5
36182,6550466.5
36183,3902549.5
36184,7306807.5
36185,5939168.5
36186,6130959.5
36187,7532167.5
36188,6668410.0
36189,7123034.5
36190,5380538.5
36191,5311320.5
36192,9099888.0
36193,23012808.0
36194,7264306.0
36195,5267279.5
36196,6374119.5
36197,9524541.0
36198,7634361.0
36199,10620874.0
36200,7915165.5
36201,5559695.5
36202,6513638.5
36203,3646352.75
36204,7146583.5
36205,5754540.5
36206,7246945.5
36207,5637675.5
36208,10814952.0
36209,7845192.5
36210,6789098.5
36211,9177621.0
36212,9448492.0
36213,4818624.0
36214,5609161.0
36215,11104393.0
36216,3414241.25
36217,6014148.0
36218,8786802.0
36219,3802811.5
36220,5471893.5
36221,6790050.5
36222,6715688.0
36223,5902612.5
36224,7573527.0
36225,2754840.25
36226,4134665.75
36227,6323062.0
36228,4195822.0
36229,6279674.0
36230,4685329.0
36231,3818368.75
36232,7459809.0
36233,11460162.0
36234,7028087.5
36235,6088640.0
36236,26243732.0
36237,6313831.0
36238,5868245.5
36239,5774259.0
36240,6533590.5
36241,6216157.5
36242,12797519.0
36243,7329140.0
36244,5460534.0
36245,3797045.75
36246,9551720.0
36247,10253131.0
36248,3981236.0
36249,6798026.5
36250,9510980.0
36251,4264893.0
36252,5943254.0
36253,8219817.5
36254,5412256.0
36255,4926514.5
36256,5852764.0
36257,5254290.0
36258,6783565.0
36259,5440205.5
36260,5854958.0
36261,4432339.0
36262,6743998.0
36263,6152755.0
36264,5981538.5
36265,5353851.0
36266,7659688.5
36267,6353794.0
36268,14214984.0
36269,8594945.0
36270,5955952.0
36271,9914294.0
36272,3154192.75
36273,7639867.0
36274,5636487.5
36275,9594226.0
36276,6026555.5
36277,6229064.5
36278,4867021.0
36279,6225560.5
36280,6694547.5
36281,6848365.5
36282,3174024.0
36283,5649602.5
36284,17276214.0
36285,5131590.5
36286,5117735.0
36287,7476432.0
36288,4013441.0
36289,8042664.0
36290,15239460.0
36291,5702118.0
36292,6479241.0
36293,7526667.0
36294,16915326.0
36295,4499017.5
36296,6050396.5
36297,8108387.5
36298,10320369.0
36299,6008363.5
36300,4087290.5
36301,6346992.5
36302,7234957.0
36303,9407061.0
36304,9254579.0
36305,6352237.0
36306,8640508.0
36307,5036297.5
36308,7392437.0
36309,10614191.0
36310,3325901.25
36311,6024900.5
36312,5383043.5
36313,7405759.5
36314,6249950.5
36315,5956724.5
36316,4458037.0
36317,4946952.5
36318,3823156.5
36319,6801690.5
36320,5168337.5
36321,5995891.0
36322,5867546.0
36323,5052967.0
36324,16374709.0
36325,7813564.0
36326,5205159.0
36327,5186285.0
36328,10020718.0
36329,4521759.5
36330,6640404.5
36331,7121125.5
36332,7507118.0
36333,6323967.0
36334,6949713.0
36335,6099816.5
36336,8119468.5
36337,16865842.0
36338,6267505.0
36339,6319548.0
36340,6780719.0
36341,2683400.5
36342,14517623.0
36343,4088756.5
36344,5881294.0
36345,8829003.0
36346,4244018.0
36347,6119283.0
36348,6129960.0
36349,8275876.5
36350,36372492.0
36351,4637584.0
36352,4264755.0
36353,6904526.5
36354,4797700.5
36355,6995975.5
36356,6364407.0
36357,8943263.0
36358,8623114.0
36359,7450445.0
36360,5837835.5
36361,6677383.0
36362,6472713.0
36363,6358364.5
36364,5222721.5
36365,4602504.0
36366,5803513.5
36367,9905164.0
36368,9414420.0
36369,7657921.0
36370,4214856.0
36371,7348835.0
36372,10999584.0
36373,11086594.0
36374,4916728.5
36375,6162297.0
36376,5227425.5
36377,7104554.0
36378,16532311.0
36379,7415130.5
36380,10178561.0
36381,5567176.5
36382,9920024.0
36383,6138875.5
36384,5744555.5
36385,9025809.0
36386,4439154.0
36387,7100700.0
36388,6487081.0
36389,9252019.0
36390,6558743.0
36391,5179256.5
36392,3951693.0
36393,24088114.0
36394,4239782.5
36395,8315132.0
36396,10926335.0
36397,3232637.5
36398,6318649.5
36399,11710715.0
36400,5949565.5
36401,4099798.5
36402,11736341.0
36403,6069699.5
36404,8395627.0
36405,5759674.0
36406,11245857.0
36407,6478005.0
36408,8544316.0
36409,6085592.5
36410,8142079.0
36411,4661813.5
36412,6678045.5
36413,6438495.0
36414,5506296.5
36415,5675074.5
36416,6690820.0
36417,6551304.0
36418,4572391.5
36419,4170903.25
36420,5662699.5
36421,5711424.5
36422,8173962.5
36423,8019028.5
36424,6646208.0
36425,4374046.5
36426,4795999.0
36427,4211545.0
36428,14425157.0
36429,5861500.0
36430,7761139.5
36431,3357131.0
36432,7602392.5
36433,8062946.5
36434,6190765.5
36435,6701523.5
36436,3045778.75
36437,7304431.0
36438,29966082.0
36439,4095992.25
36440,5498897.0
36441,6495196.5
36442,11129732.0
36443,6664081.0
36444,5352732.5
36445,11441445.0
36446,6685265.0
36447,5371228.5
36448,11366446.0
36449,10858855.0
36450,5929451.5
36451,11725713.0
36452,4548214.5
36453,7841086.5
36454,3686064.25
36455,4445593.5
36456,5438550.0
36457,6625400.0
36458,27561118.0
36459,9316353.0
36460,9880728.0
36461,4775119.5
36462,5560300.5
36463,4985262.0
36464,10122473.0
36465,6920915.5
36466,5646192.5
36467,4570037.5
36468,6368608.5
36469,7035853.0
36470,7884953.5
36471,12526293.0
36472,7507891.0
36473,5429865.0
36474,5037349.5
36475,5054717.0
36476,4610706.0
36477,6448775.5
36478,8559681.0
36479,5386309.0
36480,7666266.0
36481,8091864.0
36482,5422914.5
36483,6526130.0
36484,6949004.0
36485,9179931.0
36486,7066827.0
36487,9781870.0
36488,5884256.5
36489,7604713.5
36490,7305295.5
36491,9928997.0
36492,5980204.0
36493,5823472.5
36494,7319724.0
36495,4909185.0
36496,5386078.0
36497,5248675.5
36498,7797165.0
36499,8337071.0
36500,4524744.5
36501,6111135.5
36502,7626683.5
36503,6077646.5
36504,5894467.0
36505,6933970.0
36506,11880327.0
36507,11735267.0
36508,7218134.0
36509,7154726.0
36510,14212300.0
36511,4517527.0
36512,5609663.5
36513,16035099.0
36514,8269376.0
36515,9593476.0
36516,3752984.0
36517,5280320.5
36518,7348604.0
36519,5833427.5
36520,10017680.0
36521,5464279.5
36522,5376727.5
36523,4810800.0
36524,6756802.5
36525,5219116.5
36526,4687760.0
36527,7158241.0
36528,4592261.5
36529,6296549.0
36530,21453692.0
36531,5511881.0
36532,5689196.0
36533,7491156.0
36534,5196825.5
36535,30426488.0
36536,4901031.5
36537,3984844.5
36538,11387886.0
36539,6835563.0
36540,5208530.5
36541,5844476.0
36542,5361208.0
36543,5897638.0
36544,5860360.0
36545,6377354.0
36546,4560789.5
36547,9103786.0
36548,8961782.0
36549,5830546.5
36550,5534958.0
36551,5833683.5
36552,5284552.5
36553,5851798.5
36554,8517005.0
36555,4602504.0
36556,5322384.5
36557,6147300.5
36558,3722549.75
36559,4719541.0
36560,7805922.0
36561,4590755.5
36562,7237220.5
36563,7371915.0
36564,6999305.5
36565,8571951.0
36566,2167152.25
36567,6742146.0
36568,10938074.0
36569,5583127.5
36570,5792123.5
36571,13645486.0
36572,5305331.5
36573,5663353.0
36574,4106384.0
36575,9351603.0
36576,5980204.0
36577,6263131.0
36578,8325272.5
36579,4501842.0
36580,9009186.0
36581,5173855.5
36582,4703128.0
36583,5145336.0
36584,6040733.5
36585,7160897.0
36586,6613715.0
36587,11723722.0
36588,9462342.0
36589,6871911.0
36590,7029542.5
36591,4886051.0
36592,6239558.5
36593,6275238.5
36594,7368541.0
36595,6597625.5
36596,5615953.5
36597,3131032.0
36598,4290484.0
36599,5354897.0
36600,5425330.0
36601,4420426.5
36602,7109535.5
36603,4559876.5
36604,9733146.0
36605,10664395.0
36606,5447785.0
36607,6657341.0
36608,3990081.0
36609,9604040.0
36610,5578646.0
36611,7456949.5
36612,6957306.0
36613,8863297.0
36614,7297309.0
36615,14724545.0
36616,5635423.0
36617,5971228.0
36618,4693777.0
36619,6423273.0
36620,4481944.0
36621,5780623.0
36622,15860593.0
36623,8065284.0
36624,7137279.5
36625,11267887.0
36626,6539998.5
36627,5239568.5
36628,6418735.5
36629,8717392.0
36630,4638323.0
36631,4807520.5
36632,7297531.5
36633,6649073.5
36634,14477776.0
36635,13816714.0
36636,10547995.0
36637,11772122.0
36638,4548019.5
36639,5309451.5
36640,2746577.0
36641,7824988.0
36642,7972050.5
36643,5344933.0
36644,7120338.0
36645,8432885.0
36646,6226742.5
36647,5529001.5
36648,9167019.0
36649,7151199.0
36650,4666070.0
36651,6671921.5
36652,9236978.0
36653,5471893.5
36654,13897909.0
36655,7849383.5
36656,13367834.0
36657,5734894.0
36658,3264778.0
36659,3921139.0
36660,6527157.0
36661,6478444.0
36662,6912439.5
36663,10111223.0
36664,6482417.5
36665,4991046.5
36666,4885669.0
36667,4575602.0
36668,4213079.5
36669,13298307.0
36670,6229783.5
36671,10086876.0
36672,6294411.5
36673,5483108.5
36674,11477663.0
36675,7758801.5
36676,9351495.0
36677,15397909.0
36678,5309659.0
36679,7889083.5
36680,6702245.5
36681,6051960.5
36682,11899217.0
36683,5716863.0
36684,7177805.5
36685,7378104.0
36686,9153513.0
36687,13695654.0
36688,7654000.5
36689,7590403.5
